video_id,title,description,published_at,tags,hashtags,duration,view_count,like_count,comment_count
3emS7NhQ3io,Crunchycat- Happy jumps,She’s just a happy cat :-),2025-10-25T18:36:50Z,,,PT51S,21731,3613,234
N29UFw--6PQ,Luni thinking about thoughts,,2025-10-20T08:19:52Z,,,PT21S,52464,7952,266
48GnsRB33j8,Crunchycat - The cruncher ,Art gallery mug: https://crunchycat.dashery.com/products/80622699-art-gallery-mug?fbclid=PARlRTSANUAP5leHRuA2FlbQIxMQABpxEF3Dc900dFu3rczeYDx8B2l5KFkuSP2WwZ3589EDeqSEE0MothN4pAVonj_aem_rgjwlLdYq69_gS-JfaYf4Q  Thank you for your support 🤍!,2025-10-09T02:51:13Z,,,PT2M10S,48405,6797,556
klu7z_uI5Rg,Insatiable,,2025-10-05T03:33:17Z,,,PT29S,97654,14919,326
X_vUdboJ4hM,Elisa now has her own Channel: ​⁠@elisabioss,,2025-09-28T21:10:19Z,,,PT28S,72386,6525,154
VQBffbx1JVQ,serious crunch,,2025-09-28T00:16:43Z,,,PT47S,54176,7771,193
-GBr6ZIp4pA,serious crunching,,2025-09-28T00:12:27Z,,,PT47S,37277,4876,133
TszFQCLMsno,❤️,,2025-09-28T00:06:02Z,,,PT5S,48662,4541,145
N4ZwyaENRAA,🦁,,2025-09-18T05:57:39Z,,,PT5S,96136,6470,136
0XHS7u3_3mc,Crunchycat - nose scrunch,Merch: https://crunchycat.dashery.com  Thank you for your support and have a nice day Lunalover!,2025-09-13T06:57:42Z,,,PT1M3S,28532,3945,309
yOJxNIaC5x4,Before going up the stairs she needs to concentrate,,2025-09-12T15:20:57Z,,,PT10S,129806,8745,190
P9jgjy0LI7A,Luna's defense tactics,,2025-09-10T23:31:06Z,,,PT29S,166031,20072,521
PQV1BxYntTI,Knowing how old they will be next year is making me unspeakable sick to my stomach,,2025-09-09T19:20:27Z,,,PT28S,104925,8849,207
hwYUJ5GKsA0,She’s behind me isn’t she,,2025-09-08T01:08:52Z,,,PT8S,75082,4742,111
LvNEvre_hfg,FAST,,2025-09-07T16:42:13Z,,,PT19S,60729,5131,160
6k6J35M4lHk,"Don’t be too late to Crunching Class, otherwise teacher Luna will hand out consequences",,2025-09-07T16:04:10Z,,,PT17S,70527,9884,313
m37-gUncC0k,Older video but important,,2025-09-07T14:53:01Z,,,PT10S,62503,6516,166
BpwqWpytZrY,Luna tried to scare Elisa,,2025-08-31T20:05:55Z,,,PT30S,191498,13055,164
PSKm88I3pzM,Newborn Luni,,2025-08-30T16:13:12Z,,,PT16S,116592,12681,245
FucrrGvFlrg,Luna duality,,2025-08-28T22:49:06Z,,,PT28S,712605,51015,821
cHHUK2O-By0,Explain this,,2025-08-28T21:38:50Z,,,PT15S,244062,13747,244
7qCYIF-qnbA,She wants to be petted and not to be touched at the same time,,2025-08-28T16:21:44Z,,,PT12S,161077,10178,158
nA7YfVEYGcI,They had an argument,,2025-08-28T02:03:05Z,,,PT22S,113728,10911,232
Kw1Gd0MCrKs,The cruncher,,2025-08-27T03:34:34Z,,,PT19S,93939,9186,239
H0JfTEVrDJc,You can see the babiness,,2025-08-26T21:08:30Z,,,PT32S,85366,9943,210
ZhN9NOVy5Es,Tired baby,,2025-08-26T18:02:08Z,,,PT14S,92590,10299,245
HE-1GkYE640,Cat language,,2025-08-23T22:01:27Z,,,PT12S,83361,9518,417
nVEh4ol2WC4,Beloved Luna,,2025-08-23T03:56:42Z,,,PT47S,112120,16635,376
rzQbVZzb19k,Pablo was shocked that there was a spider,,2025-08-20T23:12:55Z,,,PT9S,50362,3363,121
59RxHxhdklY,There was a fly,,2025-08-20T23:12:25Z,,,PT23S,139616,13963,275
JpMD-Xg7Y9w,The drama is real,,2025-08-18T15:03:29Z,,,PT11S,102523,7421,165
mnXIkRlEvZY,Pablo judging,,2025-08-18T13:03:01Z,,,PT15S,67159,6146,172
NPM854mBBE8,Crunchycat- serious crunching ,New Merch: https://crunchycat.dashery.com/  ❤️,2025-08-17T23:50:20Z,,,PT2M2S,32463,4368,397
13oRoJO8v54,Training for the 3am zoomies,,2025-08-01T05:45:02Z,,,PT22S,115560,7785,202
TbN0qg4rxEs,no words for my cutenss,,2025-08-01T05:26:35Z,,,PT24S,131457,16910,334
cRAgQE2cuHw,Understandable. Have a nice day.,,2025-07-31T00:21:59Z,,,PT4S,110635,7787,164
Y8oMFqytsWM,An old video of the beginnings from 2021. Should I recreate this ?,,2025-07-26T17:10:30Z,,,PT16S,104685,10921,207
w9gZPr5uLkE,Cutie,,2025-07-20T01:15:57Z,,,PT13S,127153,12484,288
