video_id,title,description,published_at,tags,hashtags,duration,view_count,like_count,comment_count
UJUJfpr8kaM,This is the worst smelling thing I love,,2025-12-03T23:06:25Z,,,PT54S,67227,8618,186
bEWKuOepkkQ,My cat is trying to speedrun life,,2025-12-03T00:06:36Z,,,PT1M22S,167866,19156,444
VRFoe4-2NC0,Why can’t my cats be cool,,2025-12-01T23:58:14Z,,,PT1M8S,86637,12769,376
EZu41CtDPBg,I’m not putting him in my room,,2025-11-29T20:13:56Z,,,PT1M16S,159579,22155,714
KGQRqwNHmzc,I made a pumpkin pie for my cats,,2025-11-27T21:47:39Z,,,PT1M13S,182681,20076,411
jfC-ltC_8Xo,He already forgot what he did,,2025-11-25T22:12:29Z,,,PT1M23S,222130,25281,513
dZwwsTCqYoA,Here’s a few ways to help your cat’s diet,,2025-11-24T20:56:30Z,,,PT1M14S,56631,8187,293
oa7VchO80FA,My cat eats all the wrong things,,2025-11-23T00:29:05Z,,,PT1M3S,159100,19159,431
3bUakWT7qDo,We got ANOTHER #HHOLOVEpartner,@hholove_global  Use our link! https://link.hholove.com/s/mNxUnGv Code HOH68 for an extra discount!  #HHOLOVE #catlitterbox #cattips #catmom #catlover #catlife,2025-11-20T21:02:17Z,,#HHOLOVE|#catlitterbox|#cattips|#catmom|#catlover|#catlife,PT56S,110678,10537,193
IIzqDcDQong,I’m not taking him to the vet,,2025-11-19T22:46:48Z,,,PT1M11S,416941,39089,1087
ZgwQxiZys0M,RANKING Pet Air Purifiers,"#oneisall #petairpurifier #blackfriday #deal #petdeal #petlife #petsolutions  OneIsAll: All platforms offer price drops up to 55% OFF on Pet Air Purifier, and the Official Store allows additional use of the discount code (Code: YONEISALL)—don’t miss out, click links to shop! （1）US Amazon: https://www.amazon.com/dp/B0FJR4NBWZ?maas=maas_adg_BECE4D928F9DA4480A2A4AE355EFD197_afap_abs&ref_=aa_maas&tag=maas （2）Official Store: https://oneisallinc.pxf.io/RGB0KR Official Store 20% OFF Code：YONEISAL  ALROCKET: https://www.walmart.com/ip/seort/5937385846  Levoit: https://levoit.com/products/core300-p-air-purifier",2025-11-19T19:13:47Z,,#oneisall|#petairpurifier|#blackfriday|#deal|#petdeal|#petlife|#petsolutions,PT5M27S,5024,660,51
unugyp25fu4,Update on the tuna situation,,2025-11-18T21:10:00Z,,,PT1M7S,2356912,138982,2168
sdqRyrTLQPk,She’s massive,,2025-11-17T23:21:12Z,,,PT38S,254476,25941,530
Fw5B5YKzjXU,Why is she like this @petkitofficial #petkitpartner #petkit #purobotcrystalduo #automaticlitterbox,@petkitofficial  Purobot Crystal Duo! - https://www.kqzyfj.com/click-101460265-17052917,2025-11-17T18:14:34Z,,,PT47S,107242,9580,234
puBz3xj9pVo,My cat regrets asking for a sister,,2025-11-16T00:52:45Z,,,PT1M7S,217727,24952,329
OY36ogaYz-Y,My cat has a new hobby,,2025-11-13T23:11:50Z,,,PT44S,153521,18081,582
BVZZS8ewtVU,Apparently orange cats can be angry,,2025-11-13T00:12:15Z,,,PT1M27S,208990,23052,770
rp73eZNiGG4,How to help with pet allergies,,2025-11-11T22:18:07Z,,,PT32S,60955,6072,90
EY2G22cdJH4,Cats are cheaper than therapy,,2025-11-10T22:24:43Z,,,PT1M8S,140293,18054,498
fl3E25obh88,My cat has a neurological condition,,2025-11-09T22:33:50Z,,,PT1M5S,244253,26698,471
5NfVHAM9FQo,My cat ate a hair tie,,2025-11-08T20:48:26Z,,,PT1M13S,204392,21581,682
EyF1kbsGF1M,Haven’t talked about this in a while,,2025-11-08T00:20:35Z,,,PT36S,76593,7861,143
IRKqpjYy8Lw,She’s not happy,,2025-11-06T23:04:17Z,,,PT48S,164194,18901,586
_Q24hrNQ7L8,I took my cat to McDonald’s,,2025-11-05T00:32:41Z,,,PT44S,150932,14900,349
4vB38GEcJD4,Do cats even have breeds idk,,2025-11-03T22:06:16Z,,,PT36S,313653,27859,1444
uBFpkATPIb0,Trick or treating with shelter cats 🎃🐈‍⬛,,2025-10-31T23:16:47Z,,,PT59S,114878,17958,299
XKTs3dCCku0,What do cats even fight about?,,2025-10-29T23:19:03Z,,,PT45S,344379,31911,715
VC_2SKTdPjA,Black cats are not bad luck,,2025-10-27T22:42:05Z,,,PT1M4S,236755,26849,1033
lKbt7aNCXYY,I brought my cat to a pumpkin patch,,2025-10-26T21:31:54Z,,,PT31S,158657,15234,155
Yu2iJTkj1W4,Cats don’t want what they ask for,,2025-10-25T18:00:24Z,,,PT1M16S,321438,37884,1068
Z3uct_Trl3E,I tried it again,,2025-10-22T23:13:19Z,,,PT38S,163639,14463,189
O-xj_nZVy30,Is your cat left or right handed? ​⁠VC: @ChristianDigilio,,2025-10-21T23:11:48Z,,,PT37S,187019,17505,208
B8pe7H37NxI,Cats are a lesson in consent.. or not,,2025-10-20T22:13:28Z,,,PT1M23S,200009,25248,574
cAGFMaZStbo,He’s finally an adventure cat.. kinda,,2025-10-19T00:18:11Z,,,PT1M13S,200488,22189,253
2wELfD6mlJc,My cat tried to crash the car,,2025-10-16T23:28:59Z,,,PT1M27S,269629,26493,380
dGY1XDkF8t4,My favorite game to play with my cats,,2025-10-14T23:38:55Z,,,PT24S,132969,12778,137
JwWAeYTp3Dg,Orange cats are neat,,2025-10-09T21:45:23Z,,,PT1M14S,211143,23376,334
bKnK6Y2JMdo,I took my cat to NYC,,2025-10-07T22:05:06Z,,,PT1M17S,242870,24131,303
wNRUIqzEElA,Orange cats are a verb,,2025-10-01T23:57:22Z,,,PT36S,157608,15570,300
ELeQKiqJh3g,I just can’t beat him #blockblast #hungrystudio #toblockblast,,2025-09-27T20:49:09Z,,,PT43S,68356,6533,138
aBeAbn-0CxQ,The vet saga continues…,,2025-09-26T22:00:55Z,,,PT42S,283514,24098,431
24E4NZrl-SM,My cat is pretty,,2025-09-23T21:03:57Z,,,PT45S,137404,11752,254
YYmO8YGEJN0,This was terrifying..,,2025-09-22T00:43:45Z,,,PT51S,670483,54897,820
pxKEkz7f7xM,Orange cats aren’t afraid of anything.. except this,,2025-09-19T20:59:09Z,,,PT1M19S,3466477,239396,1497
01UQ4zbgb5s,Does everyone else’s cats have a daily power struggle too,,2025-09-17T22:12:05Z,,,PT54S,136189,16853,152
02ZQkaljt_4,Why Americans call cats orange instead of ginger 🍊,,2025-09-14T22:30:09Z,,,PT37S,291870,20777,611
eRNU2PXumVs,Angry orange cats don’t exist,,2025-09-12T18:09:13Z,,,PT31S,175072,17088,612
pqErfwl3SqI,Why do cats bring us gifts,,2025-09-08T21:52:48Z,,,PT1M13S,213192,26291,592
MsiDUa1UPss,Cats brains are tiny and so are they,,2025-09-07T20:38:01Z,,,PT1M3S,66802,11704,241
DvamtYtsZo8,Orange cats are vicious hunters,,2025-09-05T22:50:34Z,,,PT1M16S,210456,26427,867
