video_id,title,description,published_at,tags,hashtags,duration,view_count,like_count,comment_count
F8WJ3FH-q-A,Strange creature is stalking me😬,,2025-11-24T15:00:25Z,,,PT43S,349019,4867,42
VXPTtSPNNKQ,Accidentally stained a T-shirt with paint😬,,2025-10-19T08:00:36Z,,,PT24S,7856490,49196,110
ZZaqsTwkcp4,My cat Nika is very jealous😵‍💫,,2025-09-26T10:01:12Z,,,PT32S,79749885,656911,996
38dxuRgmhqI,Cat Nika lost her love💔,,2025-09-16T16:40:00Z,,,PT56S,131656963,1615776,12814
nBgmJbaPaYg,Nika dreams of a cat house😍,,2025-09-08T17:25:01Z,,,PT38S,90792335,950097,3465
npEGRDpduAs,Be kind to stray animals🩷,,2025-08-25T04:05:00Z,,,PT38S,19040580,171264,598
gvo1uXkcQp4,Do you care about stray animals?🥺,,2025-08-10T05:25:01Z,,,PT31S,187110377,1794971,5266
N989MFa5Oo8,Nika lost her best friend🥹,,2025-08-03T06:00:29Z,,,PT25S,42908868,346755,816
cICAZCD9WhU,Are you afraid of snakes? #cat #cats,,2025-06-12T15:00:59Z,,,PT22S,14654567,148938,386
4a_ry13zA44,She took in a stray cat🥹 #cat #cats,,2025-05-08T11:30:03Z,,,PT38S,39573231,707761,5022
xpzt_z30apU,My cat run away from me🥹 #cat #cats,,2025-04-24T14:30:40Z,,,PT44S,82569531,606293,657
1BaP6eXwPp0,The cat turned out to be smarter than me🥲 #cat #cats,,2025-04-08T07:00:00Z,,,PT24S,106819590,688699,656
0kUu_IgoZEk,Nika became my hero🥹 #cat #cats,,2025-03-25T12:30:01Z,,,PT22S,8668931,84619,621
5Xvbnwi69rs,Why did he do this?🙀 #cat #cats,,2025-03-16T09:00:11Z,,,PT19S,17716030,172604,141
0Z-nQN4t5bQ,My cat Nika tried to save me #cat #cats,,2025-03-06T09:00:02Z,,,PT22S,166134499,2460104,13136
5Cw16Pmtwzc,My cat wants a mini bed😻 #cat #cats,,2025-02-24T07:00:06Z,,,PT24S,28878297,610811,2169
cUVVx6_QMVU,Nika loves the spinning cat meme #cat #cats,,2025-02-15T23:00:34Z,,,PT26S,5393745,90967,291
any5zX_xN6Y,Cat Nika took revenge with magic✨#cat #cats,,2025-02-08T01:00:02Z,,,PT25S,86048511,1341548,2867
dOijp_IDz4s,Nika wants to go to Bali #cat #cats,,2024-12-28T17:00:37Z,,,PT27S,15652988,571662,2183
OWQZvlUKpL0,Why didn’t my cat like my new nails?🙀 #cat #cats,,2024-12-15T20:00:18Z,,,PT26S,33868042,764751,886
ANBtLAIA2xc,My cat Nika likes this cake🍰 #cat #cats,,2024-12-04T19:00:10Z,,,PT23S,24433140,353469,458
QeTQSmCdWog,Cat Nika loves fast food 🍔 #cat #cats,,2024-10-21T02:20:00Z,,,PT27S,84030219,1042158,1845
65aS30DCH9g,My cat knows what love is❤️🥹 #cat #cats,,2024-08-05T04:00:07Z,,,PT35S,132443655,2931223,8092
qolQY2JaKwI,Nika loves to eat chicken #cat #cats,,2024-07-22T08:00:32Z,,,PT17S,362794805,5970805,12483
